Experiment Name,141020 Index sort for fluidigm 96X96
Specimen Name,Specimen_001
Tube Name,INX_141020 Plate #3_001
Record Date,"Oct 20, 2014 9:28:30 PM"
$OP, 
GUID,27a106a9-eba3-4309-863a-5066a2c91b35 
Date Analyzed,10/28/2014 14:17

Sort Type,Index Sort
Sort Setup,85 micron
Precision ,Single Cell
Device,96 Well - Falcon
Yield Mask,0
Purity Mask,32
Phase Mask,16
Well,P5 #Events,P5 %Parent,P5 FSC-A Min,P5 FSC-A Max,P5 FSC-A Geo Mean,P5 FSC-A Mean,P5 FSC-A Median,P5 FSC-A SD,P5 FSC-A rSD,P5 FSC-A %CV,P5 FSC-A %rCV,P5 FSC-A Mode,P5 FSC-W Min,P5 FSC-W Max,P5 FSC-W Geo Mean,P5 FSC-W Mean,P5 FSC-W Median,P5 FSC-W SD,P5 FSC-W rSD,P5 FSC-W %CV,P5 FSC-W %rCV,P5 FSC-W Mode,P5 FSC-H Min,P5 FSC-H Max,P5 FSC-H Geo Mean,P5 FSC-H Mean,P5 FSC-H Median,P5 FSC-H SD,P5 FSC-H rSD,P5 FSC-H %CV,P5 FSC-H %rCV,P5 FSC-H Mode,P5 SSC-A Min,P5 SSC-A Max,P5 SSC-A Geo Mean,P5 SSC-A Mean,P5 SSC-A Median,P5 SSC-A SD,P5 SSC-A rSD,P5 SSC-A %CV,P5 SSC-A %rCV,P5 SSC-A Mode,P5 CD41 Alexa Fluor 488-A Min,P5 CD41 Alexa Fluor 488-A Max,P5 CD41 Alexa Fluor 488-A Geo Mean,P5 CD41 Alexa Fluor 488-A Mean,P5 CD41 Alexa Fluor 488-A Median,P5 CD41 Alexa Fluor 488-A SD,P5 CD41 Alexa Fluor 488-A rSD,P5 CD41 Alexa Fluor 488-A %CV,P5 CD41 Alexa Fluor 488-A %rCV,P5 CD41 Alexa Fluor 488-A Mode,P5 CD55 PE-A Min,P5 CD55 PE-A Max,P5 CD55 PE-A Geo Mean,P5 CD55 PE-A Mean,P5 CD55 PE-A Median,P5 CD55 PE-A SD,P5 CD55 PE-A rSD,P5 CD55 PE-A %CV,P5 CD55 PE-A %rCV,P5 CD55 PE-A Mode,P5 CD45-2 PE-Texas Red-A Min,P5 CD45-2 PE-Texas Red-A Max,P5 CD45-2 PE-Texas Red-A Geo Mean,P5 CD45-2 PE-Texas Red-A Mean,P5 CD45-2 PE-Texas Red-A Median,P5 CD45-2 PE-Texas Red-A SD,P5 CD45-2 PE-Texas Red-A rSD,P5 CD45-2 PE-Texas Red-A %CV,P5 CD45-2 PE-Texas Red-A %rCV,P5 CD45-2 PE-Texas Red-A Mode,P5 Lineage PE-Cy5-A Min,P5 Lineage PE-Cy5-A Max,P5 Lineage PE-Cy5-A Geo Mean,P5 Lineage PE-Cy5-A Mean,P5 Lineage PE-Cy5-A Median,P5 Lineage PE-Cy5-A SD,P5 Lineage PE-Cy5-A rSD,P5 Lineage PE-Cy5-A %CV,P5 Lineage PE-Cy5-A %rCV,P5 Lineage PE-Cy5-A Mode,P5 PI PerCP-Cy5-5-A Min,P5 PI PerCP-Cy5-5-A Max,P5 PI PerCP-Cy5-5-A Geo Mean,P5 PI PerCP-Cy5-5-A Mean,P5 PI PerCP-Cy5-5-A Median,P5 PI PerCP-Cy5-5-A SD,P5 PI PerCP-Cy5-5-A rSD,P5 PI PerCP-Cy5-5-A %CV,P5 PI PerCP-Cy5-5-A %rCV,P5 PI PerCP-Cy5-5-A Mode,P5 CD105 PE-Cy7-A Min,P5 CD105 PE-Cy7-A Max,P5 CD105 PE-Cy7-A Geo Mean,P5 CD105 PE-Cy7-A Mean,P5 CD105 PE-Cy7-A Median,P5 CD105 PE-Cy7-A SD,P5 CD105 PE-Cy7-A rSD,P5 CD105 PE-Cy7-A %CV,P5 CD105 PE-Cy7-A %rCV,P5 CD105 PE-Cy7-A Mode,P5 CD150 APC-A Min,P5 CD150 APC-A Max,P5 CD150 APC-A Geo Mean,P5 CD150 APC-A Mean,P5 CD150 APC-A Median,P5 CD150 APC-A SD,P5 CD150 APC-A rSD,P5 CD150 APC-A %CV,P5 CD150 APC-A %rCV,P5 CD150 APC-A Mode,P5 FcgR Alexa Fluor 700-A Min,P5 FcgR Alexa Fluor 700-A Max,P5 FcgR Alexa Fluor 700-A Geo Mean,P5 FcgR Alexa Fluor 700-A Mean,P5 FcgR Alexa Fluor 700-A Median,P5 FcgR Alexa Fluor 700-A SD,P5 FcgR Alexa Fluor 700-A rSD,P5 FcgR Alexa Fluor 700-A %CV,P5 FcgR Alexa Fluor 700-A %rCV,P5 FcgR Alexa Fluor 700-A Mode,P5 cKit APC-Cy7-A Min,P5 cKit APC-Cy7-A Max,P5 cKit APC-Cy7-A Geo Mean,P5 cKit APC-Cy7-A Mean,P5 cKit APC-Cy7-A Median,P5 cKit APC-Cy7-A SD,P5 cKit APC-Cy7-A rSD,P5 cKit APC-Cy7-A %CV,P5 cKit APC-Cy7-A %rCV,P5 cKit APC-Cy7-A Mode,P5 Sca1 DAPI-A Min,P5 Sca1 DAPI-A Max,P5 Sca1 DAPI-A Geo Mean,P5 Sca1 DAPI-A Mean,P5 Sca1 DAPI-A Median,P5 Sca1 DAPI-A SD,P5 Sca1 DAPI-A rSD,P5 Sca1 DAPI-A %CV,P5 Sca1 DAPI-A %rCV,P5 Sca1 DAPI-A Mode,P5 CD115 BV605 Qdot 605-A Min,P5 CD115 BV605 Qdot 605-A Max,P5 CD115 BV605 Qdot 605-A Geo Mean,P5 CD115 BV605 Qdot 605-A Mean,P5 CD115 BV605 Qdot 605-A Median,P5 CD115 BV605 Qdot 605-A SD,P5 CD115 BV605 Qdot 605-A rSD,P5 CD115 BV605 Qdot 605-A %CV,P5 CD115 BV605 Qdot 605-A %rCV,P5 CD115 BV605 Qdot 605-A Mode,P5 Time Min,P5 Time Max,P5 Time Geo Mean,P5 Time Mean,P5 Time Median,P5 Time SD,P5 Time rSD,P5 Time %CV,P5 Time %rCV,P5 Time Mode
H1,1,100.0,"175,419","175,419","175,419","175,419","175,419",,0,,0.0,"175,360","98,022","98,022","98,022","98,022","98,022",,0,,0.0,"97,792","117,282","117,282","117,282","117,282","117,282",,0,,0.0,"117,248","114,996","114,996","114,996","114,996","114,996",,0,,0.0,"114,944",82,82,82,82,82,,0,,0.0,82,138,138,138,138,138,,0,,0.0,138,"5,070","5,070","5,070","5,070","5,070",,0,,0.0,"5,040","7,689","7,689","7,689","7,689","7,689",,0,,0.0,"7,629",324,324,324,324,324,,0,,0.0,320,271,271,271,271,271,,0,,0.0,270,"-1,367","-1,367",,"-1,367","-1,367",,0,,0.0,1,221,221,221,221,221,,0,,0.0,219,392,392,392,392,392,,0,,0.0,389,4,4,4,4,4,,0,,0.0,3,"2,136","2,136","2,136","2,136","2,136",,0,,0.0,"2,120","20,629","20,629","20,628","20,629","20,629",,0,,0.0,"20,480"
H2,1,100.0,"200,648","200,648","200,648","200,648","200,648",,0,,0.0,"200,448","101,800","101,800","101,800","101,800","101,800",,0,,0.0,"101,632","129,172","129,172","129,172","129,172","129,172",,0,,0.0,"129,024","86,962","86,962","86,962","86,962","86,962",,0,,0.0,"86,784",80,80,80,80,80,,0,,0.0,79,"3,098","3,098","3,098","3,098","3,098",,0,,0.0,"3,094",613,613,613,613,613,,0,,0.0,611,"4,886","4,886","4,886","4,886","4,886",,0,,0.0,"4,859",-53,-53,,-53,-53,,0,,0.0,1,"5,375","5,375","5,375","5,375","5,375",,0,,0.0,"5,357",456,456,456,456,456,,0,,0.0,456,-174,-174,,-174,-174,,0,,0.0,1,367,367,367,367,367,,0,,0.0,362,9,9,9,9,9,,0,,0.0,9,-391,-391,,-391,-391,,0,,0.0,1,"20,436","20,436","20,436","20,436","20,436",,0,,0.0,"20,224"
H3,1,100.0,"187,479","187,479","187,479","187,479","187,479",,0,,0.0,"187,392","95,589","95,589","95,589","95,589","95,589",,0,,0.0,"95,488","128,536","128,536","128,536","128,536","128,536",,0,,0.0,"128,512","66,587","66,587","66,587","66,587","66,587",,0,,0.0,"66,560",56,56,56,56,56,,0,,0.0,55,"2,033","2,033","2,033","2,033","2,033",,0,,0.0,"2,019",318,318,318,318,318,,0,,0.0,316,"4,909","4,909","4,909","4,909","4,909",,0,,0.0,"4,859",-357,-357,,-357,-357,,0,,0.0,1,"4,209","4,209","4,209","4,209","4,209",,0,,0.0,"4,197",-155,-155,,-155,-155,,0,,0.0,1,90,90,90,90,90,,0,,0.0,89,690,690,690,690,690,,0,,0.0,682,-42,-42,,-42,-42,,0,,0.0,1,103,103,103,103,103,,0,,0.0,102,"20,246","20,246","20,246","20,246","20,246",,0,,0.0,"20,224"
H4,1,100.0,"182,361","182,361","182,361","182,361","182,361",,0,,0.0,"182,272","93,856","93,856","93,856","93,856","93,856",,0,,0.0,"93,696","127,336","127,336","127,336","127,336","127,336",,0,,0.0,"127,232","79,494","79,494","79,494","79,494","79,494",,0,,0.0,"79,360",68,68,68,68,68,,0,,0.0,66,"2,872","2,872","2,872","2,872","2,872",,0,,0.0,"2,841",366,366,366,366,366,,0,,0.0,362,"2,379","2,379","2,379","2,379","2,379",,0,,0.0,"2,366",-232,-232,,-232,-232,,0,,0.0,1,"3,099","3,099","3,099","3,099","3,099",,0,,0.0,"3,094",-15,-15,,-15,-15,,0,,0.0,1,-46,-46,,-46,-46,,0,,0.0,1,"1,232","1,232","1,232","1,232","1,232",,0,,0.0,"1,225",73,73,73,73,73,,0,,0.0,72,-492,-492,,-492,-492,,0,,0.0,1,"20,048","20,048","20,048","20,048","20,048",,0,,0.0,"19,968"
H5,1,100.0,"201,069","201,069","201,069","201,069","201,069",,0,,0.0,"200,960","96,477","96,477","96,477","96,477","96,477",,0,,0.0,"96,256","136,585","136,585","136,585","136,585","136,585",,0,,0.0,"136,448","116,215","116,215","116,215","116,215","116,215",,0,,0.0,"115,968",149,149,149,149,149,,0,,0.0,148,44,44,44,44,44,,0,,0.0,44,925,925,925,925,925,,0,,0.0,914,"5,144","5,144","5,144","5,144","5,144",,0,,0.0,"5,102",-624,-624,,-624,-624,,0,,0.0,1,-110,-110,,-110,-110,,0,,0.0,1,-83,-83,,-83,-83,,0,,0.0,1,253,253,253,253,253,,0,,0.0,251,477,477,477,477,477,,0,,0.0,473,33,33,33,33,33,,0,,0.0,33,"2,323","2,323","2,323","2,323","2,323",,0,,0.0,"2,309","19,855","19,855","19,855","19,855","19,855",,0,,0.0,"19,712"
H6,1,100.0,"174,772","174,772","174,772","174,772","174,772",,0,,0.0,"174,592","95,273","95,273","95,273","95,273","95,273",,0,,0.0,"95,232","120,221","120,221","120,221","120,221","120,221",,0,,0.0,"120,064","118,977","118,977","118,977","118,977","118,977",,0,,0.0,"118,784",87,87,87,87,87,,0,,0.0,87,-8,-8,,-8,-8,,0,,0.0,1,"1,230","1,230","1,230","1,230","1,230",,0,,0.0,"1,225","5,048","5,048","5,048","5,048","5,048",,0,,0.0,"5,040",-276,-276,,-276,-276,,0,,0.0,1,-55,-55,,-55,-55,,0,,0.0,1,-106,-106,,-106,-106,,0,,0.0,1,214,214,214,214,214,,0,,0.0,211,426,426,426,426,426,,0,,0.0,424,115,115,115,115,115,,0,,0.0,115,"6,230","6,230","6,230","6,230","6,230",,0,,0.0,"6,201","19,658","19,658","19,658","19,658","19,658",,0,,0.0,"19,456"
H7,1,100.0,"159,563","159,563","159,563","159,563","159,563",,0,,0.0,"159,488","91,846","91,846","91,846","91,846","91,846",,0,,0.0,"91,648","113,855","113,855","113,855","113,855","113,855",,0,,0.0,"113,664","123,804","123,804","123,804","123,804","123,804",,0,,0.0,"123,648",115,115,115,115,115,,0,,0.0,114,-18,-18,,-18,-18,,0,,0.0,1,676,676,676,676,676,,0,,0.0,674,"4,357","4,357","4,357","4,357","4,357",,0,,0.0,"4,354",-201,-201,,-201,-201,,0,,0.0,1,279,279,279,279,279,,0,,0.0,277,-110,-110,,-110,-110,,0,,0.0,1,657,657,657,657,657,,0,,0.0,649,629,629,629,629,629,,0,,0.0,626,30,30,30,30,30,,0,,0.0,30,"46,680","46,680","46,680","46,680","46,680",,0,,0.0,"46,388","19,462","19,462","19,462","19,462","19,462",,0,,0.0,"19,456"
H8,1,100.0,"167,031","167,031","167,031","167,031","167,031",,0,,0.0,"166,912","92,013","92,013","92,013","92,013","92,013",,0,,0.0,"91,904","118,968","118,968","118,968","118,968","118,968",,0,,0.0,"118,784","77,365","77,365","77,365","77,365","77,365",,0,,0.0,"77,312",43,43,43,43,43,,0,,0.0,43,28,28,28,28,28,,0,,0.0,28,598,598,598,598,598,,0,,0.0,596,"1,733","1,733","1,733","1,733","1,733",,0,,0.0,"1,723",233,233,233,233,233,,0,,0.0,230,104,104,104,104,104,,0,,0.0,103,51,51,51,51,51,,0,,0.0,51,761,761,761,761,761,,0,,0.0,752,423,423,423,423,423,,0,,0.0,419,8,8,8,8,8,,0,,0.0,7,"51,912","51,912","51,912","51,912","51,912",,0,,0.0,"51,770","19,270","19,270","19,270","19,270","19,270",,0,,0.0,"19,200"
H9,1,100.0,"175,497","175,497","175,497","175,497","175,497",,0,,0.0,"175,360","95,478","95,478","95,478","95,478","95,478",,0,,0.0,"95,232","120,461","120,461","120,461","120,461","120,461",,0,,0.0,"120,320","80,848","80,848","80,848","80,848","80,848",,0,,0.0,"80,640",62,62,62,62,62,,0,,0.0,61,64,64,64,64,64,,0,,0.0,62,788,788,788,788,788,,0,,0.0,780,"1,332","1,332","1,332","1,332","1,332",,0,,0.0,"1,318",-144,-144,,-144,-144,,0,,0.0,1,304,304,304,304,304,,0,,0.0,301,119,119,119,119,119,,0,,0.0,118,128,128,128,128,128,,0,,0.0,127,316,316,316,316,316,,0,,0.0,312,16,16,16,16,16,,0,,0.0,16,"28,150","28,150","28,150","28,150","28,150",,0,,0.0,"28,135","19,079","19,079","19,079","19,079","19,079",,0,,0.0,"18,944"
H10,1,100.0,"148,877","148,877","148,877","148,877","148,877",,0,,0.0,"148,736","88,278","88,278","88,278","88,278","88,278",,0,,0.0,"88,064","110,524","110,524","110,524","110,524","110,524",,0,,0.0,"110,336","43,802","43,802","43,802","43,802","43,802",,0,,0.0,"43,776",68,68,68,68,68,,0,,0.0,67,66,66,66,66,66,,0,,0.0,65,691,691,691,691,691,,0,,0.0,682,"2,949","2,949","2,949","2,949","2,949",,0,,0.0,"2,947",-185,-185,,-185,-185,,0,,0.0,1,188,188,188,188,188,,0,,0.0,187,-132,-132,,-132,-132,,0,,0.0,1,-42,-42,,-42,-42,,0,,0.0,1,"1,016","1,016","1,016","1,016","1,016",,0,,0.0,"1,007",167,167,167,167,167,,0,,0.0,166,440,440,440,440,440,,0,,0.0,434,"18,876","18,876","18,876","18,876","18,876",,0,,0.0,"18,688"
H11,1,100.0,"205,725","205,725","205,725","205,725","205,725",,0,,0.0,"205,568","97,778","97,778","97,778","97,778","97,778",,0,,0.0,"97,536","137,888","137,888","137,888","137,888","137,888",,0,,0.0,"137,728","155,692","155,692","155,692","155,692","155,692",,0,,0.0,"155,648",76,76,76,76,76,,0,,0.0,76,6,6,6,6,6,,0,,0.0,5,"1,466","1,466","1,466","1,466","1,466",,0,,0.0,"1,453","7,100","7,100","7,100","7,100","7,100",,0,,0.0,"7,091",-711,-711,,-711,-711,,0,,0.0,1,28,28,28,28,28,,0,,0.0,27,426,426,426,426,426,,0,,0.0,424,141,141,141,141,141,,0,,0.0,140,408,408,408,408,408,,0,,0.0,404,4,4,4,4,4,,0,,0.0,3,758,758,758,758,758,,0,,0.0,752,"18,681","18,681","18,681","18,681","18,681",,0,,0.0,"18,432"
H12,1,100.0,"163,058","163,058","163,058","163,058","163,058",,0,,0.0,"162,816","90,870","90,870","90,870","90,870","90,870",,0,,0.0,"90,624","117,598","117,598","117,598","117,598","117,598",,0,,0.0,"117,504","71,521","71,521","71,521","71,521","71,521",,0,,0.0,"71,424",55,55,55,55,55,,0,,0.0,55,"2,936","2,936","2,936","2,936","2,936",,0,,0.0,"2,911",823,823,823,823,823,,0,,0.0,819,331,331,331,331,331,,0,,0.0,328,291,291,291,291,291,,0,,0.0,287,"1,376","1,376","1,376","1,376","1,376",,0,,0.0,"1,367",75,75,75,75,75,,0,,0.0,75,4,4,4,4,4,,0,,0.0,3,"1,426","1,426","1,426","1,426","1,426",,0,,0.0,"1,418",116,116,116,116,116,,0,,0.0,115,-434,-434,,-434,-434,,0,,0.0,1,"18,485","18,485","18,485","18,485","18,485",,0,,0.0,"18,432"

